genre	year
emo	11
pop punk	24
alternative emo	10
metalcore	28
melodic metalcore	9
rap metal	15
screamo	28
pop emo	6
pixie	28
melodic hardcore	10
punk	14
ska punk	12
skate punk	14
post-hardcore	3
pop rock	4
post-grunge	3
alternative metal	6
punk christmas	4
ska	8
