year,total
1995,85
1996,108
1997,138
1998,236
1999,144
2000,231
2001,223
2002,359
2003,265
2004,325
2005,555
2006,406
2007,669
2008,688
2009,333
2010,379
2011,421
2012,428
2013,501
2014,491
2015,401
2016,442
2017,443
